,audio,text
10,custom_data/train/0286c815-6c42-4d62-ac21-25eae2dfdf5d.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
11,custom_data/train/fc2552fa-58f6-4fc0-b544-958f5d771b40.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
12,custom_data/train/f170546b-c685-4f46-9a8c-734ab566418e.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
13,custom_data/train/28efb0c0-0641-464b-82fb-16f9613a7b60.mp3,"The menu includes the following pizzas: Groovy Greek, Milano, Carli's Super, Honey & Mustard, Seafood, Meaty Foursome, Chicken Delite, Fruti Di Mare, Sweet Chilli Chicken, Tandoori Chicken"
14,custom_data/train/0f6a9d39-cab4-4f8b-878c-87cb05ee24db.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
15,custom_data/train/5ce2049e-3812-4ddd-bd49-76116b0b269b.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
16,custom_data/train/9f6ab70d-58a3-4f01-97a1-32396b3bdb1e.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
17,custom_data/train/711d81af-1812-4054-b7c3-eb9680691f4b.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
18,custom_data/train/abe084a6-e0db-41d6-8273-33564ea23e8f.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
19,custom_data/train/7e9d1430-0127-4974-b8d7-fe0b3f597942.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
20,custom_data/train/6aa6fb7d-c52f-408b-9ebd-0f429de160f7.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
21,custom_data/train/35fef7c0-f9c2-416c-87a0-a59cb20b0ce0.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
22,custom_data/train/c272f2bf-3a7d-4e1b-bf9f-094f2dad78d8.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
23,custom_data/train/b229bb85-066f-4478-b18a-8e0f14f09ecc.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
24,custom_data/train/80a2ff54-288d-4685-bd6d-f41f30cce341.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
25,custom_data/train/c21c41c6-c41b-4e98-aaf4-02f404eddb42.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
26,custom_data/train/7ab0a7ef-3c5e-4a8d-9a45-445ba4b5c6ce.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
27,custom_data/train/1b3918c6-32eb-4afc-8e50-600a2bbc421e.mp3,"My favourite pizza toppings include: Shrimps, Spinach, Feta Cheese, Capers, Salami, Fresh Tomato, Tuna, Peppadew, Garlic, Olives"
28,custom_data/train/629b08f7-9f01-45f9-9cf4-e6c6755a2918.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
29,custom_data/train/5769e280-b1b4-45cd-bb34-0868cc166e5a.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
30,custom_data/train/bd58cc11-909d-4836-91f5-54809e4680fd.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
31,custom_data/train/08d14bd5-c0c5-4b06-b8e1-faa3aee5787b.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
32,custom_data/train/53e6aa9a-f65b-4f78-8e8f-58fe27864a56.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
33,custom_data/train/938d3cdb-3f47-4752-a889-810109046f55.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
34,custom_data/train/0cf9913f-68fa-495f-a94d-223d84622426.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
35,custom_data/train/b8892ce3-ab45-44c1-a009-549f85ac0a42.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
36,custom_data/train/265bdb81-058b-456e-97f2-bd481a8c7daa.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
37,custom_data/train/f7311e7e-8617-4dea-915f-0236b17fc06c.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
38,custom_data/train/70877f9b-8fa8-46e8-bb8c-dd4395f75d86.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
39,custom_data/train/81aa17e8-a1a1-4f78-9b99-3df0c48fa9e2.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
40,custom_data/train/38dbfa57-f53c-4cce-9573-aefe5c91af44.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
41,custom_data/train/4f31b709-35b9-4184-bbbb-be91c1a35970.mp3,"Can I get nine large lasagne pastas without feta cheese, and three seafood pizzas with extra olives, two large and one small? Can I please also have one margarita pizza with no garlic? I also want to have three large tuna pizzas with salami on top."
42,custom_data/train/bafc6bac-80c6-4864-8bc9-0ab09c32137b.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
43,custom_data/train/67155d0e-e27a-44a7-9dd5-8a93c0a1ef37.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
44,custom_data/train/ecd120da-c89f-4327-a09e-ffc54ae663e6.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
45,custom_data/train/260c26c3-7049-4bb0-841f-daae82aaebf3.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
46,custom_data/train/14230e09-f383-4376-8836-7398d0b13e83.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
47,custom_data/train/7a2897e0-c130-4a5b-8ab1-2faa1984f87a.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
48,custom_data/train/d3ef14ad-6335-4d53-8f22-7043410a46f6.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
49,custom_data/train/6f7e6b4a-ea87-4219-94f7-d86e3ef7cad6.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
50,custom_data/train/6b9a73f2-59d0-4c01-a325-3296b462d07f.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
51,custom_data/train/3f7bfd19-1d96-4959-9a37-e4924c23121a.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
52,custom_data/train/41d625a2-770d-40e8-91d5-7ebba813041d.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
53,custom_data/train/f765a633-2d7b-4ff0-bd7b-a0ff950202d1.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
54,custom_data/train/71b112ee-e45b-44f5-80c6-4397c99833bc.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
55,custom_data/train/d63e78e1-d01a-4ea4-9b12-2ee6ec4fde8a.mp3,"My favourite pizza toppings include: Bacon, Egg, Sundried Tomatoes, Mince, Capers, Chili, Green Pepper, Feta Cheese, Salami, Pineapple"
56,custom_data/train/adbf69d7-90c7-4786-98b7-56632b53a136.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
57,custom_data/train/73fa4193-bce6-42cb-b028-3cfd066f4a3a.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
58,custom_data/train/9b9a4a92-a0bc-4183-ac0c-28ff0bf142d5.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
59,custom_data/train/6eb2080e-8be5-4069-a0db-07074c12636e.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
60,custom_data/train/47030982-0b7a-4809-9006-cbf6bf05f879.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
61,custom_data/train/60a1f253-bc45-4492-818f-f8386a4f6e21.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
62,custom_data/train/339467d5-f6c9-4fec-b7bc-78d61b47f3bd.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
63,custom_data/train/0f302581-8d16-4ecb-95f1-b10fdff9ca03.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
64,custom_data/train/fb1297ec-5d4a-4f2a-8997-2dd60c964eda.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
65,custom_data/train/c7ffefbc-da87-4343-a3eb-8e51de180f8d.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
66,custom_data/train/3b0d9831-9df4-485a-92cf-b53d28c040f1.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
67,custom_data/train/c724fd22-125e-414c-95c1-aeadf572cdc7.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
68,custom_data/train/bf27d4a2-fa39-4b63-98ab-5cc501a1e0cd.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
69,custom_data/train/6b14b67a-8f24-4790-95d1-f8d45eefe6e3.mp3,"My favourite pizza toppings include: Tuna, Onion, Salami, Mince, Chili, Chili pepper, Bacon, Green Pepper, Shrimps, Pineapple"
70,custom_data/train/0a493bc6-69bf-4331-a573-ed9fa2ed03bc.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
71,custom_data/train/88d0d555-c747-4626-85a2-55e1b152a5f8.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
72,custom_data/train/fd5ec452-485a-4464-b63f-7aba81e876a9.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
73,custom_data/train/4ff454d1-c7e3-42c2-8554-494731d5045b.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
74,custom_data/train/8f387a28-8738-4c34-96e2-d3c682c326f7.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
75,custom_data/train/24aef03f-3314-4ea9-8a92-16ff27b19f47.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
76,custom_data/train/92fcebf5-2608-4dd9-afc5-42c62e26e67a.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
77,custom_data/train/5af83f52-9b20-41eb-8d66-866d739c7f7b.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
78,custom_data/train/23b1251b-2b00-404c-a16f-4e1d996341e6.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
79,custom_data/train/a1e7eb54-8411-4995-bdbe-fabeb5992129.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
80,custom_data/train/129e9713-f151-42ad-a3ee-02001d9e7168.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
81,custom_data/train/68f7eb3d-6421-4c28-a9e9-4de35a08780b.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
82,custom_data/train/e2f51c02-e02c-406d-b5ab-8227cbf18f54.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
83,custom_data/train/520cce13-d306-4ee4-90de-a96495137306.mp3,"My favourite pizza toppings include: Salami, BBQ Chicken, Chili, Mince, Calamari, Ham, Capers, Chili pepper, Blue Cheese, Feta Cheese"
84,custom_data/train/df83fd10-76e0-4b7a-97fb-cbfa4dcad224.mp3,"I would like to add one medium Greek salad to my order, please."
85,custom_data/train/fea0f1a3-9a0f-4501-a223-bed1ce84fa94.mp3,"I would like to add one medium Greek salad to my order, please."
86,custom_data/train/0af39eb7-9a04-4288-8b95-bf7989040927.mp3,"I would like to add one medium Greek salad to my order, please."
87,custom_data/train/d5d6b443-dcca-44af-bd5e-f342019067d1.mp3,"I would like to add one medium Greek salad to my order, please."
88,custom_data/train/2d411385-984e-4247-b24e-8608779f5c7b.mp3,"I would like to add one medium Greek salad to my order, please."
89,custom_data/train/ebad5473-8b9a-420b-8083-3815e58ded12.mp3,"I would like to add one medium Greek salad to my order, please."
90,custom_data/train/8e0a8c75-d208-4242-89c8-d32df59cfa22.mp3,"I would like to add one medium Greek salad to my order, please."
91,custom_data/train/c3edd6d8-dedf-454f-a4e8-6edf7687c264.mp3,"I would like to add one medium Greek salad to my order, please."
92,custom_data/train/d2a9fe4d-62d4-4457-b18e-ca518d718b01.mp3,"I would like to add one medium Greek salad to my order, please."
93,custom_data/train/d68dff69-224e-46bd-8ea2-11e5e94d0a86.mp3,"I would like to add one medium Greek salad to my order, please."
94,custom_data/train/29a02bb9-a887-4cc7-a4a9-bfb3bcf0549e.mp3,"I would like to add one medium Greek salad to my order, please."
95,custom_data/train/b4c5e315-141a-4c5f-946b-e306ce1bd40d.mp3,"I would like to add one medium Greek salad to my order, please."
96,custom_data/train/2697d8b7-772f-42c2-91ab-e6ced1233a32.mp3,"I would like to add one medium Greek salad to my order, please."
97,custom_data/train/0e11f7c2-8960-4de5-aae5-cae097b0b775.mp3,"I would like to add one medium Greek salad to my order, please."
98,custom_data/train/a764255a-9680-4866-985f-58c887812a8d.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
99,custom_data/train/b9bcfda7-4793-4b1b-8db6-7a4b8dcba432.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
100,custom_data/train/15140d64-1bcd-4512-9b16-c3e9415d52f8.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
101,custom_data/train/5af907a0-a38a-48e2-9fed-5c03e4832594.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
102,custom_data/train/8b84fa46-4225-4334-88d0-9437e6cd2a4b.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
103,custom_data/train/944ea024-8aef-4c8a-b313-1ab81b24f3bd.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
104,custom_data/train/c16e5841-8593-4ff4-ac38-6fc1eeff5cca.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
105,custom_data/train/6e6123c0-111f-4b12-a2bf-ed35a13e6e17.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
106,custom_data/train/40321d93-5154-45c9-ba36-1d97cc3042cc.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
107,custom_data/train/33fa3e51-0404-47a9-bada-ec68ecb7ae1d.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
108,custom_data/train/fab035db-cb01-4a0e-ae09-fe2989042ab8.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
109,custom_data/train/2d9d685e-b42c-48b2-86eb-97564a0ab93b.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
110,custom_data/train/80ebf0b5-c620-4142-8118-80519a5d1389.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
111,custom_data/train/bb91ba03-0c53-4147-a7d5-7a9495b71931.mp3,"I would like three Greek salads, please. Also, I want one medium three meat pizza with extra spinach, mushroom, fresh tomato, and bacon. Please note that I do not want any mayo on it. Additionally, I would like one small Groovy Greek pizza with extra green pepper."
112,custom_data/train/6dded99b-732b-474c-8223-72288ebb0d61.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
113,custom_data/train/a042366d-ac12-470d-9197-96ecef9dc8bc.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
114,custom_data/train/27060d0f-8bd6-4d4a-ace8-14f6732d2ac0.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
115,custom_data/train/26665fac-4ea3-4b02-96c8-fa31feb6da3f.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
116,custom_data/train/d0f6acc1-f76c-4255-8754-93f0efd7d5d4.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
117,custom_data/train/e38e2d6f-7371-4a3d-bf75-ca786c509e05.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
118,custom_data/train/7a581d0e-2882-41c6-a0a3-ddada0c27b3c.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
119,custom_data/train/8a05d2be-ce07-495a-b429-7661e9b76299.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
120,custom_data/train/605ae246-abe2-43f1-bcfa-4a4c87aff9a7.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
121,custom_data/train/1d051e48-722f-4a58-8e3c-dab34f266a4b.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
